complaint,is_complaint
iyasih kalo banjir inginnya mengumpat pemerintah dan yang suka buang sampah sembarangan kalau gak banjir yaudah pake payung,1
aku tinggal di kota ini tapi disini gak desa kok ini masih kota fasilitas kota nya lengkap transport umum juga bagus apalagi tempat wisatanya banyak,0
bro menhutan mangrove di bali semakin hancur siapa yang harus awasin bro,1
kemudian pengelolaan lingkungan jadi buruk kalau dikuasai koruptor mau merawat dan menata lingkungan ga ada dananya lahan sungai dan laut jadi berantakan karena pencemaran dan sampah serta eksploitasi berlebihan kita mau mancing jadi sulit ikannya kan penderitaan itu namanya,1
sorry to say ini pemikiran bodoh kenapa polusi jadi turun langit cerah cuaca adem tumbuhan dapet air jadi bisa tumbuh and masih banyak lagi contoh nya,0
jangan menyerah menyadarkan lingkungan sekitar kita walaupun capek tapi tetep jangan nyerah,0
dari pembangunan fasilitas umum pelatihan pelatihan sampe bantuan sosial semuanya kerasa manfaatnya buat masyarakat,0
kita butuh perubahan hukum yang beneran nendang biar lingkungan kita bisa terlindungi dengan baik,1
infrastruktur bikin jalan jembatan listrik sampe fasilitas umum buat bantu aktivitas sehari hari warga lokal,0
efek buang sampah sembarangan kalo yang dilaut biasanya yang suka mancing tuh,1
udara di indonesia semakin tercemar mari kita kurangi penggunaan kendaraan bermotor,0
lu ngomong gini kayak transumnya merata dan jalan umumnya bagus aja wkwkw udah narikin pajak sebanyak itu bukannya bagusin fasilitas umum malah cuma buat foya foya pejabat aja goblok mikir geh kalau punya otak kalau gak punya gapapa maklum lu goblok soalnya,1
namanya jalan tol jalan bebas hambatan tapi tetap macet dan wajib bayar juga kalo macet hadehh,1
lucunya kenapa banjir tapi yang disalahin hujannya padahal mah alesan banjir kan karena kurang drainase tanah penyumbatan saluran karena sampah dan lain lain itu karena ulah manusia kocak bukan karena hujannya,1
tolong diurus dong pegawai yang koruptif maen ada masyarakat komplain banyak pemungut dan pembakar sampah ilegal yg ketika kami protes ke dlh nya pegawainya malah nawarin pemungut sampah dari dia ketika kami tanya ke pemungut sampah di sekitar kami kenapa gak kerja sama dlh jawabannya punglinya terlalu besar jadi gak untung tolong dong diurus tangsel ini polusi tertinggi di indonesia disebabkan oknum bakar sampah sembarangan masa gak malu,1
bappeda kota gorontalo bahas persampahan air bersih dan sanitasi di forum cric,0
kemudian adapun dampak jika adanya pembangunan rumah makan atau warkop disekitar rumah sakit yaitu sangat berbahaya dikarenakan limbah yang sangat berbahaya yaitu limbah rumah sakit jadi otomatis air yang di sekitar rumah sakit akan mudah tercemar,0
hati hati ya jangan buang limbah obat sembarangan itu bahaya banget buat makhluk hidup,0
wajib proses hukum org tsbt sdh merusak fasilitas umum yg dibiayai dri uang pajak rakyat,0
ditambahkan untuk memaksimalkan pelayanan sangat penting juga sanitasi di rutan klungkung agar menjadi perhatian agar tetap lancar dan bersih supaya tidak menimbulkan peluang adanya penyakit ketika rutan bersih maka warganya pun akan sehat itu akan memudahkan tugas kita,0
nah ini sebasic ngantri aja susah banget mending ginian aja dibenerin dulu buang sampah juga masih seenaknya bahkan sering ketemu orang buang sampah dari dalem mobil pas lagi jalan huh,0
peringatan survei tentang proyek raksasa di papua tampaknya diabaikan pemerintah disebut tidak merespons kepentingan masyarakat adat dan dampak negatif dari proyek konversi lahan menjadi perkebunan papua lingkungan,1
dinas lingkungan hidup kabupaten bantul bekerjasama dengan jpsm amor bantul dalam penanganan persampahan dan lingkungan sosialisasi program kampung hijau rakerda jpsm dan lain lain,0
waspada hoax dan hate speach polres luwu timur menghimbau kepada masyarakat untuk mewujudkan pilkada aman damai dan sejuk dengan bijak menggunakan media sosial karena ada ancaman pidana jika menyeberkan hoax hate speach dan pencemaran nama baik melalui media elektronik,0
semoga semakin banyak yang peduli sama lingkungan dan masyarakat adat ya,0
mantap nih tindakan kementerian lingkungan hidup harusnya udah dari dulu disegel biar lingkungan kita aman,0
setiap liat grup sound ini banyak merusak fasilitas umum lainnya mau melihat negaranya maju tapi pola pikirnya hadeeeh tolol,1
wkwkwkwk nih hasil air keran kantin di ui yang warna merah keunguan itu coliform yang berarti air terindikasi tercemar feses di ui pemenuhan kebutuhan airnya kerjasama ama pdam depok,1
hu hu hu jadi melayang ke masa lalu saat pulang sekolah sepatu ditenteng buku dilipat dikantong belakang pulang sekolah menyusuri anak sungai hingga ujung jembatan berakhir mandi amp loncat ke sungai yang airnya jernih berkilau sekarang sungainya kotor amp banyak sampah,1
eh manusia goblog bisa bedain fasilitas umum ngga gw heran sama yang modelan begini suka menutup akses jalan tapi kalau agama sebelah yang dirumah hebohnya sekampung,1
saya gak setuju anak anak kita gak butuh koding koding dimasa beliau kek gitu mereka itu butuh nya etika dan tata krama contoh negara jepang anak sendari tk udah dibiasakan memilah sampah dan peduli lingkungan terus paham rambu rambu lalu lintas ini baru betul yang diajarkan,1
klub butut sama kayak fansnya yang merusak fasilitas umum padahal bukan di bandung,1
mirip sih tapi kenapa mereka harus ngerusak fasilitas umum juga ya,1
mesti tiap akhir tahun banyak proyek gini udah tau musim ujan malah nambah macet aja,1
udah ga menaati peraturan merusak fasilitas umum bikin macet pula yang begini mending ga usah complain tentang bobroknya negara deh soalnya kalian sediri adalah toping yang bikin negara makin bobrok,1
saya bangga kinerja bu risma bertanggung jawab moral amp fisik secara penuh semoga jadi gub bukan bangga dengan partainya tolong jalan rusak parah di wilayah surabaya barat saat bu risma jadi walikota pelaksana bidang tersebut tidak bertanggungjawab mungkin tidak lapor bu risma saat itu,0
pembangunan infrastruktur energi terbarukan memperkuat ketahanan energi dan mempromosikan upaya perlindungan lingkungan,0
bagi kami masyarakat yang sebagian besar bergantung pada lahan hutan untuk bercocok tanam penanaman pohon ini sangat berarti dan merupakan langkah nyata dalam mewujudkan ketahanan pangan sesuai arahan pemerintah tandasnya,0
meningkatkan fasilitas umum untuk kenyamanan masyarakat adalah langkah yang baik kebijakankabinetmerahputih,0
udara di indonesia semakin tercemar kita harus peduli sama lingkungan sekitar,0
indonesia be like ngebangun fasilitas umum untuk masyarakat tidak bisa dilakukan tiada keuntungan diprivatisasi potong subsidi ngebangun gedung pemerintahan gas terus tapi meleset tidak sesuai dengan tujuan milyaran ga memberikan keuntungan samsek,0
rahma janjikan pembangunan fasilitas umum memadai demi kenyamanan masyarakat,0
kenapa horeg ini sistemnya keliling pakai truk kenapa nggak di lapangan terbuka saja jadi tidak merusak fasilitas umum dan rumah warga hiburan yang terlalu banyak merugikan ada yang joget sampai sehari semalam letak kebudayaannya di mana,1
seorang ayah memandikan putranya yang menderita penyakit kulit akibat tinggal di tenda tenda dalam cuaca yang sangat panas air yang tercemar dan kurangnya obat obatan perawatan kulit sumber palinfo,1
wuasu kabeh kui ra due toto kromo opo manfaat sound horek masa fasilitas umum di rusak,0
pokokna saha nu bisa mengatasi macet di bandung parkir liar di bandung preman di bandung zomer di bandung begal di bandung terus transportasi publik nya di benerin dan dibikin terintegrasi saya rek milih eta cawalkot,0
semoga seluruh rs dan fasilitas umum lainnya bisa menggunakan bahasa indonesia yaa,0
apa yang harus kami lakukan jika ada orang membuang sampah di sungai setiap hari,0
bro menurut gw ini harus dilarang wkwk merusak fasilitas umum bukannya ada hukumannya,0
tempat saya tinggal bau limbah bangkai untuk pakan ikan baunya bikin sesak nafas pusing mual vertigo monggo pihak dinas segera bertindak karena yang punya perikanan mengabaikan protes kami dan tidak mengubris omongan kami,1
pemerintah yang bego bukan orang tuanya yang bego pemerintah gagal dalam menyediakan layanan publik yang bagus buat warganya orang tua ya cuma ngajak anaknya buat liburan naik fasilitas umum yang ada tapi pemerintah gagal menyediakan itu,1
syaikhu ilham habibie menginginkan jabar jadi provinsi yang bersih dan lestari lingkungan sehat untuk generasi kini dan masa depan asihmenang jabarkuterbang,0
saya salah satunya dulu banyak yg bilang cuman rk yg dengerin masyarakatnya lewat sosmed beliau aktif di twitter waktu itu karena dulu sangat jarang pemimpin daerah aktif sosmed fotoin jalan rusak daerah bandung terus mention rk seminggu kemudian langsung dibenerin itudulu,0
diantemi wong sak jawa tengah sampean mas kaline dadi tercemar,1
tukar pulau liat aja pulau yg ada di daerah timur sana hutan merauke sudah mulai dibabat,0
sahabat bahari lkkpn pekanbaru berpartisipasi aktif dalam kegiatan bimbingan teknis insentif karbon biru penataan ruang laut nih karbon biru adalah karbon yang diserap dan disimpan oleh ekosistem laut dan pesisir seperti rawa pasang surut padang lamun dan hutan bakau,0
tarik minat investor kementerian pupr bersama usaid gelar forum investasi air minum sanitasi dan pengelolaan sumber daya air,0
deklarasi odf asda i berharap percepatan pembangunan sanitasi perkotaan aman serta berkelanjutan,0
hai min ini kok sudah lama tidak ada proses pengerjaan amp terpantau lambat karena berkaitan dengan sanitasi kesehatan aktifitas ekonomi usaha warga amp kenyamanan pengendara medoho mohon bisa kawal tuntas,1
kenapa gak boleh dipakai fasilitas umum di negara ini dibiayai sama uang pajak dari yang kalah juga,1
jadi solusi layanan sanitasi pj wali kota nurdin kenalkan aplikasi sisenja lewat,0
fraksi pan juga berharap pt mrt jakarta selalu mempertimbangkan dampak lingkungan dan sosial dari ekspansi operasionalnya astrid kuya pt mrt pembangunan jalur tv one,0
yok mulai dari diri sendiri jangan buang sampah sembarangan,0
kamu ga nyambung ketersediaan air bersih di lingkunganmu itu murni political will nevada daerah terkering di us jarang hujan tapi warganya hampir ga pernah kekurangan air bersih teknologi bendungan udah ada di dunia sejak ribuan tahun lalu loh,0
kebanggaan apa yang didapat dari pemilik sound horeg merusak rumah dan fasilitas umum,1
parfum berfungsi sebagai pengharum ruangan tubuh dan pakaian yang seringkali berbau tidak sedap karena kurangnya sanitasi,1
keren banget nih mobil listrik lokal udah mulai diproduksi semoga makin banyak yang pake buat jaga lingkungan,0
bukan cuma udara yang tercemar seng tapi suara juga tercemar jadi mending dipendam saja,0
pendekatan intervensi sensitif yang bertujuan mengarahkan perubahan positif kepada masyarakat terkait pola asuh anak peningkatan wawasan tematik perihal stunting hingga ketersediaan akeses sanitasi ketahanan pangan dan pengeloaan sampah mandiri secara garis besar program,0
duluan cucu mulyono jadi presiden daripada sanitas waras,1
sampah dan hutan harus berkolaborasi gerakkan sampah organik dalam rangka pelestarian hutan masalah sampah teratasi masalah hutan terkurangi,0
tercemar sungai ciujung menghitam dan barbau busuk,1
udah banyak deh kayanya kelakuan orang orang horeg yang ngerusak fasilitas umum ketangkep kamera terus yang berwajib ngga ada yang mau bergerak gitu,1
pagi tadi banyak sampah plastik ada yang sampah baru ada juga yang dah lama ke bawa arus trus balik ke pantai lagi kadang ada sampah medis tapi tadi ini warna pink mencolok biasa cuma dengerin crita ini ngalami sendiri,1
banyak yang ingin saya lakukan untuk lingkungan terutama penanggulangan sampah,1
assalamualaikum perkenalkan saya ketua rt apakah saya bisa mengajukan permohonan bantuan tempat sampah untuk lingkungan kami,1
mending alokasi buat pendidikan gratis fasilitas umum di pelosok sama bikin proyek usaha yang bisa nyerap tenaga kerja banyak buat mengurangi angka pengangguran jujur ini belum efektif kalo diterapkan sekarang karna ketimpangan juga masih banyak di kelas menengan ke bawah,0
lingkungan kayak gini bikin ngerasa ga nyaman banget,1
industri batik di situs cagar budaya buang limbah sembarangan meski ada ipal begini reaksi dlh sragen buang limbah cagar budaya dlh seragen kabar terdepan,1
ditawarin si bapake pulang solo tapi paling cuma seminggu huhuhuhu mana cukup belum puasss ngirup udara bersih udah langsung tercemar bae udara sini,1
hobi orang dungu kalo ga ngerusak fasilitas umum rumah warga,1
eh sumpah manusia bodoh anjir ngerusak fasilitas umum terus buang buang duit gaada guna ngapain coba begitu kampret banget pengen bawa mereka ke kak gem biar di kasih paham,1
bertempat di hutan simpan bukit bintang sungai batu pahat program rakan bumi lestari alam ini merupakan inisiatif rakan muda di bawah di bawah gaya hidup rakan bumi sebagai pendedahan dan penerokaan kepentingan penjagaan kelestarian alam serta menyokong tema perlumbaan,0
