complaint,category
di sisi lain istriku selalu seneng lihat hujan karena pas kecil pernah ngalamin kekeringan parah yg ampe air aja dijatah dan harus ngantri kalo musim hujannya mundur suka gak tenang karena keinget,lingkungan
aku dari kecil hidup miskin suka banget sama hujan pulang sekolah belabelain jalan kaki biar bisa hujanhujanan pas udah kerja juga suka milih jalan kaki kalau hujan aku malah takut banget kalau ada kekeringan karena panas bikin aku sering sakit,fasilitas umum
oh kamu maunya seumur hidupmu ga ngerasain hujan kah kalo dikabulin sama allah ga dikasih hujan sama sekali biar kekeringan kamu mau,kekeringan
yosh irigasi dah ngalir bye bye arc kekeringan pindah ke arc persiapan badai auto penekan genteng,kekeringan
masa lebih suka kekeringan gak ada air sih sumber air bumi juga ada krn siklus hujan,polusi
dampak kekeringan di desa kuwon pemberian edukasi kepada masyarakat yang tinggal di kawasan lereng pegunungan untuk mencegah terjadinya karhutla perampingan pohon yang membahayakan guna melindungi pengguna jalan serta berbagai upaya mitigasi struktural yang dapat memperkuat,fasilitas umum
dinas kesehatan damkar dishub diskominfo dan beberapa opd terkait serta perwakilan kecamatan yang rawan bencana dalam rapat tersebut membahas tentang tindaklanjut penanganan dampak kekeringan di desa kuwon kecamatan karas dan dampak karhutla yang masih dominan terjadi di,lingkungan
kata gua sih gausa bawa bawa lu belom pernah ngerasain kemarau panjang karna i doubt orang yg gabisa bersimpati dg orang yg gasuka hujan bakalan relate sama orang yg ngalamin kekeringan mampus pas kemarau u probably live in city yg ada pdam nya ga pake air sumursungai jlek,lingkungan
lu pernah hidup di daerah yg kekeringan gak kaya dunia berputar di kehidupan orang yg tinggal di bantarak kali aja,kekeringan
itu efek samping sosio ekenomi yang bisa diselesaikan kalau pemerintah kerja bener kalau kekeringan berkepanjangan mau kita effort gmn gk bakal bisa lawan alam,lingkungan
mungkin kalau kemarau panjang sampai kekeringan baru merasakan keberkahannya bang orang biasa gitu tunggu kehilangan dulu baru merasakan,kekeringan
bodor anjay orang kebanyakan ga suka ujan karena efeknya merugikan mereka itu bisa dipahamin malah didoain kekeringan nanti lu kena juga lah dodol,kekeringan
aku banyak kenangan miris waktu hujan tp aku ga membenci hujan sih kekeringan lebih ga enak coy,kekeringan
betul didesa ku salah semua mau hujan selalu mati lampu lama ga hujan kekeringan dan harus effort nyari air atau beli,polusi
sama aja si di desa yang pdam sering macet juga kesusahan kalo kekeringan beda sama yang di kota air pdam lancar walau kemarau,fasilitas umum
kontradiktif sebenernya paham kok adanya hujankemarau itu siklus yg menjaga ekosistem di satu sisi emang hujan itu memberikan suasana sejuk teduh dan mengurangi kekeringan tapi masalahnya emang jadi personal ketika hujan itu ga membawa berkah yg semestinya,kekeringan
apasih gila lo kalo ngga hujan malah ntar kekeringan pada bingung dan kurangnya air bersih alasan kenapa hujan diciptakan adalah untuk orang yang bermukim mengalami kekeringan serta berdoa di musim hujan malah mustajab,lingkungan
gue suka banget ujan stok air melimpah gak kekeringan gue tetep semangat kerja berangkat kerja ujan menurut gue enak bange dan suhu gak panas kerja di ac si enak kagak kepanasan nah kalo yang kerjanya gak pake ac hujan nolong suhu banget sih jadi adem,polusi
mungkin diamond mendengar rengekan kita yang kemarin kekeringan momen,kekeringan
paling bener hujan secukupnya panas secukupnya tapi ya dunia gak bisa berjalan begitu wkwk karna kalo gak hujan kasian petani pasti kekeringan sampe gagal panen banyak juga warga yang ngandelin air sumur pada gak punya air,fasilitas umum
kasian orang yang daerahnya kekeringan kemarau panjang dikatain pecundang wkwkwk tolol bet,kekeringan
real kecuali lo hidup di daerah kekeringan atau petani yang butuh hujan ga usah happyhappy amatlah sama hujan apalagi yang deres,kekeringan
si paling susah nyalahin hujan ntar kekeringan nangis minta air,polusi
kalau mindsetnya begitu berarti dia pecundang yang gak pernah ngerasain susahnya kekeringan air amp kemarau panjang hidup susah bukan cuma saat hujan yang saat kondisi kekeringan juga ada,polusi
orang yang ngga suka hujan juga belum ngerasain kekeringan di daerahnya yep i can say the same to you that you are a sore loser who yapping about anything and everything kerja kok mencela,kekeringan
dulu aja pas jarang hujan pada marah marah karena kepanasan dan kekeringan pada berharap hujan turun sekarang dikasih hujan trus bersyukur malah dibilang loser tolol emang,kekeringan
santai aja kita udh masuk di perubahan iklim dimana musim hujan makin pendek bentar lagi kekeringan panjang trus dajjal keluar branding diri jadi savior,kekeringan
